@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.087087,0.012012,0.057057,0.06006,0.045045,0.087087,0.012012,0.066066,0.111111,0.084084,0.033033,0.069069,0.03003,0.012012,0.03003,0.039039,0.042042,0.099099,0.003003,0.021021,thermo
0.053241,0.003472,0.06713,0.092593,0.043981,0.05787,0.018519,0.074074,0.091435,0.091435,0.02662,0.040509,0.024306,0.03588,0.0625,0.052083,0.038194,0.081019,0.008102,0.037037,thermo
0.155172,0,0.036638,0.092672,0.034483,0.077586,0.015086,0.010776,0.043103,0.174569,0.010776,0.017241,0.05819,0.030172,0.084052,0.025862,0.023707,0.0625,0.010776,0.036638,thermo
0.076152,0.002004,0.058116,0.086172,0.048096,0.056112,0.016032,0.08016,0.0501,0.082164,0.024048,0.036072,0.038076,0.028056,0.094188,0.076152,0.03006,0.056112,0.004008,0.058116,thermo
0.085366,0.012195,0.042683,0.067073,0.030488,0.081301,0.022358,0.073171,0.058943,0.091463,0.036585,0.034553,0.044715,0.044715,0.046748,0.050813,0.050813,0.067073,0.014228,0.044715,thermo
0.043478,0.006211,0.037267,0.124224,0.043478,0.049689,0.012422,0.10559,0.118012,0.118012,0.018634,0.031056,0.006211,0.012422,0.043478,0.080745,0.037267,0.031056,0.018634,0.062112,thermo
0.111111,0,0.012698,0.085714,0.047619,0.114286,0.028571,0.006349,0.009524,0.168254,0.006349,0.009524,0.060317,0.031746,0.126984,0.034921,0.025397,0.085714,0.006349,0.028571,thermo
0.034615,0.015385,0.030769,0.042308,0.138462,0.061538,0.007692,0.138462,0.061538,0.146154,0.015385,0.023077,0.023077,0.026923,0.030769,0.057692,0.038462,0.073077,0.011538,0.023077,thermo
0.021898,0,0.080292,0.160584,0.029197,0.029197,0.014599,0.043796,0.10219,0.116788,0.029197,0.029197,0.029197,0.043796,0.065693,0.065693,0.051095,0.065693,0,0.021898,thermo
0.016807,0,0.05042,0.092437,0.067227,0.058824,0.008403,0.109244,0.058824,0.07563,0.033613,0.05042,0.02521,0.008403,0.10084,0.07563,0.033613,0.067227,0.008403,0.058824,thermo
0.048611,0,0.048611,0.090278,0.041667,0.083333,0.006944,0.090278,0.104167,0.090278,0.027778,0.027778,0.020833,0.020833,0.090278,0.090278,0.020833,0.069444,0,0.027778,thermo
0.064885,0.026718,0.034351,0.09542,0.041985,0.103053,0.019084,0.099237,0.026718,0.053435,0.030534,0.045802,0.061069,0.030534,0.09542,0.045802,0.019084,0.064885,0.01145,0.030534,thermo
0.048421,0,0.027368,0.018947,0.115789,0.050526,0.014737,0.141053,0.061053,0.124211,0.018947,0.033684,0.033684,0.006316,0.023158,0.107368,0.063158,0.048421,0.006316,0.056842,thermo
0.102564,0.002849,0.071225,0.05698,0.034188,0.094017,0.017094,0.08547,0.074074,0.037037,0.037037,0.025641,0.054131,0.017094,0.039886,0.071225,0.05698,0.059829,0.008547,0.054131,thermo
0.006623,0.006623,0.086093,0.086093,0.05298,0.05298,0.006623,0.099338,0.119205,0.086093,0.019868,0.046358,0.05298,0.013245,0.039735,0.046358,0.033113,0.119205,0,0.02649,thermo
0.126016,0.012195,0.012195,0.020325,0.065041,0.146341,0.004065,0.121951,0.01626,0.097561,0.02439,0.036585,0.04878,0.01626,0.01626,0.052846,0.065041,0.065041,0.01626,0.036585,thermo
0.037624,0.005941,0.065347,0.083168,0.061386,0.033663,0.013861,0.10495,0.114851,0.09505,0.009901,0.087129,0.033663,0.015842,0.031683,0.063366,0.039604,0.041584,0.005941,0.055446,thermo
0.132492,0,0.037855,0.100946,0.018927,0.050473,0.028391,0.037855,0.044164,0.119874,0.009464,0.018927,0.088328,0.022082,0.078864,0.0347,0.031546,0.07571,0.015773,0.053628,thermo
0.153509,0.013158,0.048246,0.024123,0.02193,0.094298,0.008772,0.050439,0.019737,0.041667,0.015351,0.050439,0.094298,0.026316,0.046053,0.107456,0.065789,0.063596,0.026316,0.028509,thermo
0.087302,0,0.015873,0.15873,0.047619,0.111111,0.015873,0,0.02381,0.142857,0.031746,0.015873,0.079365,0,0.087302,0.015873,0.02381,0.095238,0.031746,0.015873,thermo
0.099602,0.001992,0.045817,0.101594,0.037849,0.087649,0.023904,0.015936,0.035857,0.159363,0.00996,0.023904,0.073705,0.027888,0.089641,0.027888,0.039841,0.057769,0.021912,0.017928,thermo
0.057576,0.015152,0.063636,0.060606,0.066667,0.081818,0.015152,0.054545,0.093939,0.066667,0.021212,0.063636,0.072727,0.015152,0.051515,0.048485,0.027273,0.072727,0.015152,0.036364,thermo
0.086154,0.003077,0.049231,0.086154,0.033846,0.064615,0.04,0.08,0.089231,0.113846,0.021538,0.030769,0.052308,0.021538,0.036923,0.055385,0.021538,0.067692,0.006154,0.04,thermo
0.052632,0,0.064777,0.117409,0.052632,0.052632,0.004049,0.093117,0.089069,0.097166,0.012146,0.052632,0.02834,0.016194,0.02834,0.080972,0.048583,0.076923,0,0.032389,thermo
0.162437,0.007614,0.015228,0.025381,0.06599,0.093909,0.010152,0.043147,0.015228,0.175127,0.025381,0.010152,0.043147,0.022843,0.055838,0.048223,0.045685,0.073604,0.022843,0.038071,thermo
0.05486,0.009625,0.060635,0.047161,0.036574,0.06256,0.015399,0.067372,0.065448,0.06256,0.014437,0.06641,0.068335,0.028874,0.028874,0.076997,0.083734,0.05871,0.037536,0.053898,thermo
0.046729,0.012461,0.031153,0.099688,0.034268,0.080997,0.018692,0.077882,0.031153,0.099688,0.049844,0.049844,0.024922,0.015576,0.080997,0.090343,0.062305,0.068536,0.003115,0.021807,thermo
0.073446,0,0.033898,0.118644,0.039548,0.028249,0.00565,0.090395,0.158192,0.101695,0.022599,0.056497,0.011299,0.016949,0.033898,0.033898,0.016949,0.112994,0.00565,0.039548,thermo
0.05383,0.008282,0.064182,0.095238,0.037267,0.05383,0.020704,0.076605,0.10352,0.086957,0.016563,0.037267,0.047619,0.024845,0.047619,0.035197,0.05383,0.076605,0.018634,0.041408,thermo
0.078292,0.003559,0.064057,0.067616,0.010676,0.060498,0.003559,0.096085,0.088968,0.067616,0.024911,0.042705,0.046263,0.017794,0.046263,0.060498,0.053381,0.113879,0,0.053381,thermo
0.118721,0,0.03653,0.141553,0.013699,0.100457,0.018265,0.063927,0.03653,0.123288,0.018265,0.009132,0.059361,0.018265,0.077626,0.03653,0.054795,0.041096,0.004566,0.027397,thermo
0.071795,0.005128,0.061538,0.066667,0.025641,0.071795,0.030769,0.123077,0.061538,0.071795,0.020513,0.030769,0.035897,0.015385,0.046154,0.102564,0.030769,0.092308,0,0.035897,thermo
0.083333,0.009259,0.039352,0.087963,0.053241,0.087963,0.018519,0.055556,0.048611,0.108796,0.018519,0.034722,0.050926,0.032407,0.0625,0.053241,0.043981,0.074074,0.013889,0.023148,thermo
0.045833,0.008333,0.058333,0.075,0.033333,0.070833,0.004167,0.1,0.104167,0.1375,0.033333,0.045833,0.045833,0.008333,0.029167,0.041667,0.066667,0.066667,0,0.025,thermo
0.077778,0,0.011111,0.055556,0.055556,0.066667,0,0.077778,0.155556,0.033333,0.011111,0.044444,0.033333,0.077778,0.066667,0.077778,0.055556,0.088889,0,0.011111,thermo
0.04721,0.004292,0.060086,0.077253,0.051502,0.055794,0.012876,0.06867,0.077253,0.06867,0.04721,0.04721,0.064378,0.021459,0.055794,0.051502,0.064378,0.064378,0.025751,0.034335,thermo
0.083916,0.013986,0.076923,0.076923,0.024476,0.041958,0.024476,0.090909,0.059441,0.062937,0.031469,0.041958,0.034965,0.024476,0.076923,0.059441,0.052448,0.08042,0.003497,0.038462,thermo
0.053812,0.013453,0.053812,0.085202,0.053812,0.06278,0.03139,0.03139,0.040359,0.112108,0.03139,0.017937,0.076233,0.03139,0.147982,0.03139,0.03139,0.044843,0.008969,0.040359,thermo
0.085443,0,0.022152,0.018987,0.050633,0.060127,0.012658,0.098101,0.047468,0.10443,0.053797,0.031646,0.044304,0.025316,0.037975,0.088608,0.06962,0.085443,0.018987,0.044304,thermo
0.05151,0.007105,0.079929,0.055062,0.030195,0.076377,0.021314,0.069272,0.055062,0.092362,0.019538,0.072824,0.053286,0.017762,0.031972,0.05151,0.065719,0.060391,0.035524,0.053286,thermo
0.043478,0.002558,0.030691,0.081841,0.038363,0.063939,0.02046,0.084399,0.130435,0.089514,0.015345,0.061381,0.028133,0.028133,0.053708,0.038363,0.076726,0.053708,0.005115,0.053708,thermo
0.086207,0.02069,0.044828,0.075862,0.044828,0.07931,0.041379,0.1,0.068966,0.051724,0.024138,0.037931,0.048276,0.041379,0.065517,0.062069,0.031034,0.037931,0.010345,0.027586,thermo
0.032258,0.064516,0.064516,0.096774,0.016129,0.064516,0.016129,0.080645,0.080645,0.032258,0.032258,0.016129,0.080645,0.016129,0.112903,0.064516,0.032258,0.032258,0,0.064516,thermo
0.055437,0,0.055437,0.110874,0.046908,0.059701,0.014925,0.093817,0.10661,0.1258,0.012793,0.031983,0.040512,0.021322,0.059701,0.042644,0.029851,0.044776,0.012793,0.034115,thermo
0.032609,0.002717,0.0625,0.095109,0.046196,0.048913,0.019022,0.081522,0.070652,0.111413,0.013587,0.048913,0.046196,0.013587,0.076087,0.067935,0.048913,0.0625,0.013587,0.038043,thermo
0.067416,0.011236,0.089888,0.067416,0.011236,0.011236,0.011236,0.022472,0.067416,0.134831,0.067416,0.067416,0.033708,0.044944,0.033708,0.089888,0.067416,0.078652,0,0.022472,thermo
0.136126,0,0.036649,0.028796,0.020942,0.104712,0.020942,0.044503,0.073298,0.054974,0.02356,0.052356,0.039267,0.036649,0.007853,0.123037,0.04712,0.102094,0.010471,0.036649,thermo
0.109375,0.019531,0.056641,0.046875,0.017578,0.146484,0.019531,0.033203,0.009766,0.107422,0.033203,0.013672,0.054688,0.009766,0.074219,0.074219,0.027344,0.119141,0.015625,0.011719,thermo
0.048193,0.012048,0.024096,0.180723,0.012048,0.096386,0.012048,0.024096,0.036145,0.180723,0.012048,0.012048,0.024096,0.084337,0.060241,0.024096,0.048193,0.084337,0,0.024096,thermo
0.040323,0,0.064516,0.120968,0,0.016129,0,0.056452,0.112903,0.145161,0.016129,0.064516,0.016129,0.104839,0.056452,0.048387,0.056452,0.032258,0,0.048387,thermo
0.150862,0.017241,0.068966,0.077586,0.012931,0.073276,0.00431,0.094828,0.034483,0.086207,0.017241,0.038793,0.025862,0.025862,0.073276,0.056034,0.034483,0.099138,0.00431,0.00431,thermo
0.169444,0.005556,0.033333,0.058333,0.022222,0.1,0.030556,0.038889,0.013889,0.119444,0.011111,0.019444,0.052778,0.016667,0.094444,0.052778,0.058333,0.091667,0.005556,0.005556,thermo
0.110803,0,0.047091,0.052632,0.060942,0.083102,0.01662,0.049861,0.049861,0.085873,0.024931,0.022161,0.055402,0.038781,0.074792,0.038781,0.038781,0.080332,0.027701,0.041551,thermo
0.043243,0,0.059459,0.097297,0.054054,0.086486,0.027027,0.043243,0.07027,0.086486,0.032432,0.032432,0.032432,0.027027,0.037838,0.054054,0.048649,0.12973,0.005405,0.032432,thermo
0.068966,0,0.029557,0.039409,0.08867,0.049261,0.029557,0.073892,0.059113,0.133005,0.034483,0.054187,0.034483,0.014778,0.024631,0.078818,0.034483,0.083744,0.024631,0.044335,thermo
0.051163,0.002326,0.069767,0.081395,0.05814,0.044186,0.02093,0.097674,0.097674,0.086047,0.027907,0.05814,0.032558,0.030233,0.037209,0.044186,0.032558,0.05814,0.013953,0.055814,thermo
0.085648,0.002315,0.046296,0.104167,0.032407,0.074074,0.016204,0.041667,0.048611,0.136574,0.025463,0.013889,0.069444,0.032407,0.092593,0.034722,0.046296,0.0625,0.006944,0.027778,thermo
0.101064,0,0.031915,0.148936,0.037234,0.031915,0.005319,0.111702,0.159574,0.106383,0.037234,0.021277,0.010638,0.069149,0.021277,0.037234,0.015957,0.042553,0.005319,0.005319,thermo
0.028689,0.002049,0.069672,0.065574,0.036885,0.053279,0.022541,0.098361,0.071721,0.069672,0.030738,0.04918,0.053279,0.020492,0.047131,0.096311,0.028689,0.098361,0.006148,0.05123,thermo
0.070225,0.001404,0.01264,0.018961,0.042837,0.078652,0.002809,0.058989,0.022472,0.097612,0.010534,0.072331,0.070225,0.043539,0.002809,0.104635,0.122893,0.094101,0.004213,0.068118,thermo
0.102564,0,0.025641,0.038462,0.076923,0.076923,0,0.166667,0.012821,0.115385,0.012821,0.012821,0.025641,0.025641,0.038462,0.089744,0.076923,0.038462,0.038462,0.025641,thermo
0.164179,0,0.012793,0.036247,0.089552,0.127932,0.017058,0.014925,0.017058,0.226013,0.017058,0.004264,0.049041,0.014925,0.027719,0.036247,0.036247,0.059701,0.014925,0.034115,thermo
0.062874,0.01497,0.053892,0.07485,0.01497,0.113772,0.01497,0.08982,0.107784,0.077844,0.01497,0.01497,0.04491,0.026946,0.032934,0.032934,0.050898,0.107784,0.002994,0.04491,thermo
0.1375,0.0125,0.046875,0.0625,0.01875,0.134375,0.009375,0.0375,0.025,0.1,0.003125,0.021875,0.06875,0.003125,0.096875,0.046875,0.025,0.115625,0.003125,0.03125,thermo
0.132964,0.00554,0.047091,0.055402,0.036011,0.105263,0.024931,0.047091,0.01385,0.088643,0.01385,0.022161,0.066482,0.038781,0.096953,0.033241,0.038781,0.088643,0.019391,0.024931,thermo
0.058537,0.009756,0.068293,0.112195,0.058537,0.087805,0.004878,0.087805,0.136585,0.082927,0.019512,0.019512,0.029268,0.009756,0.029268,0.039024,0.034146,0.043902,0.004878,0.063415,thermo
0.08875,0.015,0.03875,0.08,0.02375,0.04125,0.01,0.0425,0.0975,0.0725,0.01,0.03125,0.07,0.03875,0.05625,0.1275,0.0875,0.04625,0.00875,0.01375,meso
0.044643,0.013393,0.022321,0.026786,0.049107,0.102679,0.013393,0.147321,0.066964,0.147321,0.013393,0.026786,0.035714,0.008929,0.013393,0.080357,0.049107,0.080357,0.013393,0.044643,meso
0.060606,0.013774,0.056933,0.085399,0.044995,0.038567,0.027548,0.043159,0.067034,0.112029,0.022957,0.041322,0.033976,0.067952,0.075298,0.073462,0.042241,0.051423,0.016529,0.024793,meso
0.085551,0.020913,0.060837,0.077947,0.039924,0.08365,0.036122,0.062738,0.068441,0.060837,0.030418,0.038023,0.047529,0.024715,0.047529,0.047529,0.041825,0.064639,0.015209,0.045627,meso
0.07191,0.01573,0.029213,0.069663,0.029213,0.074157,0.024719,0.051685,0.060674,0.08764,0.033708,0.044944,0.069663,0.058427,0.065169,0.08764,0.058427,0.035955,0.008989,0.022472,meso
0.108108,0.005405,0.027027,0.021622,0.010811,0.054054,0.010811,0.016216,0.113514,0.048649,0.016216,0.059459,0.054054,0.075676,0.043243,0.12973,0.118919,0.048649,0.010811,0.027027,meso
0.064516,0.107527,0.064516,0.043011,0.032258,0.043011,0.021505,0.010753,0.043011,0.064516,0.032258,0.032258,0.086022,0.043011,0.075269,0.053763,0.021505,0.107527,0.032258,0.021505,meso
0.04893,0.003058,0.076453,0.091743,0.036697,0.027523,0.015291,0.067278,0.143731,0.076453,0.018349,0.070336,0.045872,0.024465,0.021407,0.088685,0.061162,0.045872,0.003058,0.033639,meso
0.050691,0.023041,0.0553,0.069124,0.050691,0.069124,0.018433,0.059908,0.082949,0.082949,0.036866,0.046083,0.02765,0.018433,0.050691,0.092166,0.041475,0.059908,0.009217,0.0553,meso
0.0625,0.03125,0.023438,0.03125,0.070313,0.109375,0.007813,0.070313,0.101563,0.054688,0.070313,0.140625,0.015625,0.023438,0.03125,0.0625,0.039063,0.03125,0,0.023438,meso
0.057471,0.01642,0.070608,0.064039,0.037767,0.050903,0.037767,0.042693,0.067323,0.098522,0.026273,0.055829,0.055829,0.045977,0.065681,0.085386,0.039409,0.059113,0.004926,0.018062,meso
0.037244,0.026071,0.070764,0.057728,0.037244,0.044693,0.029795,0.048417,0.046555,0.09311,0.018622,0.068901,0.050279,0.039106,0.052142,0.09311,0.048417,0.063315,0.024209,0.050279,meso
0.032319,0.001267,0.046261,0.069075,0.015843,0.024081,0.012674,0.059569,0.074144,0.048796,0.009506,0.149556,0.062738,0.04943,0.031686,0.157795,0.106464,0.033587,0.001901,0.013308,meso
0.050872,0.013081,0.063953,0.065407,0.047965,0.061047,0.031977,0.047965,0.052326,0.09593,0.021802,0.036337,0.052326,0.042151,0.0625,0.075581,0.074128,0.072674,0.011628,0.020349,meso
0.114094,0.013423,0.050336,0.067114,0.043624,0.04698,0.02349,0.050336,0.020134,0.130872,0.013423,0.033557,0.060403,0.036913,0.09396,0.090604,0.030201,0.053691,0.010067,0.016779,meso
0.052017,0.021231,0.062633,0.082803,0.025478,0.041401,0.022293,0.053079,0.07431,0.085987,0.024416,0.046709,0.044586,0.062633,0.044586,0.085987,0.059448,0.073248,0.007431,0.029724,meso
0.087479,0.003431,0.054889,0.054889,0.051458,0.06518,0.034305,0.036021,0.066895,0.058319,0.017153,0.063465,0.048027,0.048027,0.049743,0.070326,0.054889,0.068611,0.018868,0.048027,meso
0.054555,0.005661,0.065363,0.077715,0.024189,0.05404,0.041688,0.051981,0.059701,0.071539,0.018528,0.046835,0.063819,0.047864,0.073083,0.076171,0.064334,0.064848,0.005147,0.032939,meso
0.026432,0.002203,0.057269,0.07489,0.046256,0.030837,0.022026,0.085903,0.094714,0.090308,0.037445,0.079295,0.044053,0.030837,0.035242,0.072687,0.059471,0.052863,0.008811,0.048458,meso
0.077295,0,0.014493,0.043478,0.10628,0.086957,0.028986,0.043478,0.043478,0.130435,0.048309,0.028986,0.024155,0.014493,0.014493,0.057971,0.096618,0.072464,0.024155,0.043478,meso
0.05803,0.041835,0.048583,0.052632,0.047233,0.071525,0.024291,0.049933,0.055331,0.124157,0.036437,0.043185,0.025641,0.02969,0.041835,0.090418,0.043185,0.068826,0.012146,0.035088,meso
0.119658,0.017094,0.042735,0.008547,0.008547,0.076923,0,0.025641,0.034188,0.111111,0.025641,0.068376,0.076923,0.051282,0.034188,0.102564,0.051282,0.059829,0.034188,0.051282,meso
0.061111,0.033333,0.061111,0.066667,0.038889,0.083333,0.033333,0.072222,0.072222,0.088889,0.011111,0.061111,0.022222,0.038889,0,0.083333,0.044444,0.077778,0.016667,0.033333,meso
0.068323,0,0.043478,0.099379,0.062112,0.049689,0.012422,0.043478,0.074534,0.080745,0.006211,0.055901,0.049689,0.043478,0.043478,0.093168,0.074534,0.086957,0.006211,0.006211,meso
0.183099,0.014085,0.046948,0.028169,0.028169,0.065728,0.028169,0.018779,0.00939,0.112676,0.00939,0.014085,0.084507,0.089202,0.075117,0.028169,0.042254,0.084507,0.028169,0.00939,meso
0.066236,0.008078,0.063005,0.084006,0.051696,0.058158,0.021002,0.053312,0.071082,0.101777,0.021002,0.043619,0.042003,0.01454,0.087237,0.06462,0.029079,0.088853,0.008078,0.022617,meso
0.075058,0.004619,0.058891,0.061201,0.042725,0.068129,0.02194,0.061201,0.062356,0.098152,0.013857,0.04388,0.056582,0.028868,0.045035,0.076212,0.057737,0.06582,0.017321,0.040416,meso
0.049057,0.033962,0.064151,0.05283,0.011321,0.05283,0.05283,0.05283,0.05283,0.098113,0.033962,0.064151,0.060377,0.041509,0.030189,0.098113,0.049057,0.041509,0.011321,0.049057,meso
0.085106,0.012158,0.033435,0.075988,0.009119,0.118541,0.012158,0.037994,0.071429,0.092705,0.010638,0.021277,0.112462,0.037994,0.074468,0.077508,0.039514,0.054711,0.006079,0.016717,meso
0.079755,0.006135,0.03681,0.076687,0.027607,0.055215,0.003067,0.064417,0.067485,0.095092,0.027607,0.055215,0.030675,0.03681,0.06135,0.119632,0.06135,0.079755,0.003067,0.01227,meso
0.056452,0.004032,0.068548,0.068548,0.052419,0.104839,0.028226,0.040323,0.004032,0.040323,0.076613,0.028226,0.056452,0.052419,0.125,0.100806,0.044355,0.020161,0.008065,0.020161,meso
0.061157,0.057851,0.047934,0.068595,0.026446,0.084298,0.029752,0.035537,0.053719,0.081818,0.020661,0.030579,0.061983,0.044628,0.067769,0.081818,0.05124,0.049587,0.02314,0.021488,meso
0.052497,0.023955,0.057594,0.085117,0.077472,0.04893,0.029052,0.062691,0.069317,0.094292,0.020387,0.053517,0.029562,0.029562,0.054536,0.068807,0.042813,0.056065,0.010703,0.033129,meso
0.155882,0.002941,0.070588,0.073529,0.017647,0.088235,0.035294,0.026471,0.017647,0.129412,0.011765,0.014706,0.035294,0.035294,0.111765,0.047059,0.035294,0.067647,0.014706,0.008824,meso
0.114434,0.003901,0.048114,0.058518,0.036411,0.055917,0.023407,0.058518,0.03251,0.094928,0.026008,0.042913,0.040312,0.037711,0.06632,0.075423,0.063719,0.076723,0.014304,0.029909,meso
0.052326,0.015988,0.037791,0.069767,0.050872,0.02907,0.030523,0.055233,0.056686,0.100291,0.018895,0.050872,0.065407,0.027616,0.05814,0.135174,0.045058,0.056686,0.015988,0.027616,meso
0.051546,0,0.123711,0.206186,0.061856,0.051546,0.010309,0.051546,0.020619,0.061856,0.010309,0.041237,0.051546,0.020619,0.030928,0.030928,0.041237,0.061856,0.010309,0.061856,meso
0.065299,0.018657,0.039179,0.061567,0.041045,0.04291,0.029851,0.054104,0.08209,0.106343,0.027985,0.044776,0.048507,0.035448,0.05597,0.059701,0.063433,0.057836,0.016791,0.048507,meso
0.081522,0.021739,0.021739,0.016304,0.065217,0.086957,0.016304,0.097826,0.065217,0.092391,0.021739,0.032609,0.043478,0.032609,0.043478,0.065217,0.065217,0.081522,0.021739,0.027174,meso
0.073491,0.020997,0.044619,0.062992,0.041995,0.060367,0.044619,0.044619,0.049869,0.131234,0.018373,0.020997,0.041995,0.060367,0.060367,0.091864,0.057743,0.047244,0.013123,0.013123,meso
0.041667,0.025,0.033333,0.108333,0.05,0.041667,0.033333,0.075,0.091667,0.041667,0.025,0.016667,0.016667,0.058333,0.066667,0.075,0.058333,0.091667,0.016667,0.033333,meso
0.15,0.058333,0.075,0.033333,0.033333,0.083333,0.016667,0.033333,0.008333,0.041667,0.016667,0.033333,0.05,0,0.066667,0.05,0.075,0.125,0.008333,0.041667,meso
0,0,0.142857,0.053571,0.035714,0.053571,0.017857,0.053571,0.071429,0.125,0.035714,0.053571,0,0.053571,0.017857,0.071429,0.035714,0.089286,0,0.089286,meso
0.04065,0.121951,0.065041,0.081301,0.028455,0.036585,0.004065,0.04065,0.097561,0.077236,0.01626,0.02439,0.04878,0.020325,0.028455,0.101626,0.060976,0.052846,0.004065,0.04878,meso
0.047619,0.003663,0.03663,0.058608,0.047619,0.07326,0.029304,0.150183,0.128205,0.062271,0.021978,0.07326,0.010989,0.021978,0.021978,0.080586,0.069597,0.029304,0.007326,0.025641,meso
0.030168,0.021229,0.04581,0.034637,0.056983,0.065922,0.008939,0.089385,0.051397,0.07486,0.006704,0.093855,0.048045,0.021229,0.022346,0.131844,0.087151,0.065922,0.002235,0.041341,meso
0.085011,0.013423,0.049217,0.06264,0.049217,0.058166,0.017897,0.040268,0.067114,0.098434,0.013423,0.042506,0.064877,0.026846,0.049217,0.116331,0.055928,0.060403,0.011186,0.017897,meso
0.146739,0.021739,0.016304,0.01087,0.070652,0.070652,0.032609,0.076087,0.043478,0.108696,0.032609,0.021739,0.027174,0.01087,0.032609,0.092391,0.065217,0.065217,0.027174,0.027174,meso
0.131367,0.005362,0.042895,0.065684,0.030831,0.081769,0.032172,0.044236,0.020107,0.136729,0.006702,0.009383,0.063003,0.029491,0.099196,0.048257,0.049598,0.072386,0.017426,0.013405,meso
0.043103,0.008621,0.051724,0.051724,0.017241,0.060345,0.017241,0.043103,0.025862,0.051724,0.068966,0.060345,0.051724,0.12069,0.103448,0.086207,0.043103,0.068966,0,0.025862,meso
0.061966,0.010684,0.032051,0.051282,0.074786,0.066239,0.017094,0.07265,0.047009,0.143162,0.032051,0.019231,0.019231,0.038462,0.057692,0.076923,0.032051,0.094017,0.014957,0.038462,meso
0.086402,0.021246,0.055241,0.052408,0.031161,0.07932,0.070822,0.05949,0.038244,0.097734,0.036827,0.045326,0.035411,0.038244,0.029745,0.086402,0.042493,0.056657,0.007082,0.029745,meso
0.074499,0.017192,0.048711,0.083095,0.034384,0.083095,0.040115,0.077364,0.031519,0.08596,0.017192,0.022923,0.048711,0.045845,0.080229,0.088825,0.034384,0.057307,0.002865,0.025788,meso
0.029762,0.005952,0.047619,0.035714,0.017857,0.083333,0.011905,0.065476,0.089286,0.065476,0.02381,0.10119,0.071429,0.02381,0.029762,0.166667,0.077381,0.017857,0,0.035714,meso
0.078475,0.029148,0.065022,0.080717,0.044843,0.042601,0.026906,0.05157,0.067265,0.096413,0.024664,0.038117,0.058296,0.040359,0.078475,0.053812,0.044843,0.03139,0.008969,0.038117,meso
0.056133,0.011435,0.058212,0.081081,0.027027,0.053015,0.035343,0.04262,0.030146,0.068607,0.019751,0.087318,0.075884,0.064449,0.049896,0.112266,0.053015,0.047817,0.005198,0.02079,meso
0.182692,0.022436,0.032051,0.035256,0.041667,0.076923,0.025641,0.032051,0.009615,0.157051,0.016026,0.009615,0.051282,0.003205,0.083333,0.022436,0.057692,0.073718,0.016026,0.051282,meso
0.080201,0.018797,0.042607,0.06391,0.052632,0.048872,0.038847,0.070175,0.058897,0.105263,0.0401,0.041353,0.028822,0.042607,0.058897,0.065163,0.046366,0.061404,0.010025,0.025063,meso
0.034091,0.102273,0,0.056818,0.068182,0.022727,0.034091,0.079545,0.079545,0.102273,0.022727,0.068182,0.056818,0.022727,0.056818,0.102273,0,0.056818,0,0.034091,meso
0.06681,0.010776,0.053879,0.094828,0.036638,0.071121,0.023707,0.084052,0.094828,0.103448,0.019397,0.043103,0.043103,0.015086,0.043103,0.045259,0.040948,0.0625,0.006466,0.040948,meso
0.110204,0.004082,0.044898,0.044898,0.008163,0.077551,0.008163,0.04898,0.085714,0.093878,0.036735,0.053061,0.020408,0.065306,0.012245,0.081633,0.081633,0.081633,0.008163,0.032653,meso
0.04008,0.046092,0.056112,0.102204,0.032064,0.032064,0.036072,0.088176,0.088176,0.094188,0.022044,0.0501,0.024048,0.026052,0.074148,0.066132,0.036072,0.054108,0.01002,0.022044,meso
0.047945,0.01484,0.050228,0.077626,0.033105,0.05137,0.015982,0.071918,0.079909,0.099315,0.027397,0.049087,0.043379,0.053653,0.057078,0.063927,0.075342,0.05137,0.005708,0.030822,meso
0.06158,0.006693,0.029451,0.041499,0.033467,0.092369,0.018742,0.029451,0.038822,0.058902,0.02008,0.038822,0.107095,0.119143,0.056225,0.092369,0.062918,0.052209,0.006693,0.033467,meso
0.070707,0.015152,0.121212,0.055556,0.065657,0.075758,0.020202,0.050505,0.10101,0.070707,0.020202,0.050505,0.030303,0.020202,0.030303,0.060606,0.035354,0.045455,0.030303,0.030303,meso
0.08156,0.035461,0.042553,0.08156,0.021277,0.060284,0.031915,0.024823,0.067376,0.067376,0.010638,0.035461,0.067376,0.067376,0.056738,0.124113,0.067376,0.035461,0.007092,0.014184,meso
0.090713,0.008639,0.038877,0.069114,0.032397,0.079914,0.021598,0.062635,0.053996,0.099352,0.021598,0.030238,0.049676,0.025918,0.058315,0.088553,0.058315,0.060475,0.008639,0.041037,meso
0.125,0.029762,0.017857,0.053571,0.065476,0.065476,0.005952,0.053571,0.005952,0.14881,0.035714,0.029762,0.059524,0.02381,0.059524,0.035714,0.047619,0.065476,0.035714,0.035714,meso
0.053107,0.012429,0.044068,0.065537,0.041808,0.044068,0.021469,0.065537,0.081356,0.082486,0.022599,0.068927,0.064407,0.027119,0.048588,0.109605,0.042938,0.047458,0.014689,0.041808,meso
